# This automated data download from the USGS sediment portal have not received director's approval and as such are provisional and are subject to revision. The data are released on the conditions that neither the USGS nor the United States Government may be held liable for any damages resulting from its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Field name  Field description  Units  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SITE_NO   USGS site identifier    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# STATION_NM   USGS site name    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DATETIME   Date/time of sample collection    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# DCOMMENT   Quality control comment on the relation of SSC with daily flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ICOMMENT   Quality control comment on the relation of SSC with instantaneous flow    ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SSC   Suspended-sediment concentration   milligrams per liter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DAILYFLOW   Discharge, mean daily   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# INSTFLOW   Discharge, instantaneous   cubic feet per second",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# GH   Gage height   feet  ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2  Suspended sediment, diameter, percent smaller than 0.002 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P4   Suspended sediment, diameter, percent smaller than 0.004 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P8   Suspended sediment, diameter, percent smaller than 0.008 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P16   Suspended sediment, diameter, percent smaller than 0.016 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P31   Suspended sediment, diameter, percent smaller than 0.031 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P63   Suspended sediment, diameter, percent smaller than 0.063 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P125   Suspended sediment, diameter, percent smaller than 0.125 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P250   Suspended sediment, diameter, percent smaller than 0.250 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P500   Suspended sediment, diameter, percent smaller than 0.500 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P1MILLI   Suspended sediment, diameter, percent smaller than 1.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# P2MILLI   Suspended sediment, diameter, percent smaller than 2.0 millimeters.   percent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# LOI   Loss on ignition of total solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TSS   Total solids dried at 105 degrees Celsius, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SS   Suspended solids, water, unfiltered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# AGENCYCODE   Agency analyzing sample   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPMETHOD   Sampling method   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPLEPURPOSE   Sampling purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# SAMPTYPE   Sampler type   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# NUMBERSAMPPTS   Number of Sampling points   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VISITPURPOSE   site visit purpose   NWIS code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# WIDTH   Stream width   feet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# VELOCITY   Stream velocity   feet per second,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB70   Turbidity, water, unfiltered   Jackson Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB76   Turbidity, water, unfiltered   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB1350   Turbidity, severity   code",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB61028   Turbidity, water, unfiltered, field   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63675   Turbidity, water, unfiltered, broad band light source (400680 nm), detection angle 90 +/- 30 degrees to incident light   nephelometric Turbidity Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63676  Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +/- 30 degrees, ratiometric correction   nephelometric Turbidity ratio Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TURB63680  Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 +/- 2.5 degrees   formazin nephelometric Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPC   Temperature, water   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# TEMPAIRC   Temperature, air   degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SC   Specific conductance, water, unfiltered, field   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# SCLAB   Specific conductance, water, unfiltered, laboratory   microsiemens per centimeter at 25 degrees Celsius",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# DSS   Dissolved solids drived at 105 degrees Celcius, water, filtered   milligrams per liter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PH   pH, water, unfiltered, field   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"# PHLAB   pH, water, unfiltered, laboratory   standard Units",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDDATE   End date of sample (rarely present; only in the case of composite samples collected over time)   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ENDTIME  End time of sample (rarely present; only in the case of composite samples collected over time),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SITE_NO,STATION_NM,DATETIME,DCOMMENT,ICOMMENT,SSC,DAILYFLOW,INSTFLOW,GH,P2,P4,P8,P16,P31,P63,P125,P250,P500,P1MILLI,P2MILLI,LOI,TSS,SS,AGENCYCODE,SAMPMETHOD,SAMPLEPURPOSE,SAMPTYPE,NUMBERSAMPPTS,WIDTH,VELOCITY,TURB70,TURB76,TURB61028,TURB63675,TURB63676,TURB63680,TEMPC,TEMPAIRC,SC,SCLAB,DSS,PH,PHLAB,END_DATE,END_TIME
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,04-03-08 11:15,S,S,334,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,19-03-08 06:15,S,S,441,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,19-03-08 06:30,S,S,103,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,19-03-08 09:30,S,S,2220,,,,,,,,,91,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,19-03-08 11:30,S,S,1270,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,19-03-08 20:00,S,S,6220,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,29-03-08 02:15,S,S,226,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,153,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,29-03-08 17:45,S,S,101,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,150,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,04-04-08 05:45,S,S,638,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,131,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,04-04-08 12:15,S,S,132,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,88,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,11-04-08 03:30,S,S,207,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,143,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,11-04-08 04:45,S,S,1860,,,,,,,,,95,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,11-04-08 05:45,S,S,456,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,70,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,11-04-08 11:00,S,S,73,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,98,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,11-04-08 12:15,S,S,113,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,97,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,11-04-08 12:30,S,S,167,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,95,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,11-04-08 13:00,S,S,119,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,85,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,18-04-08 21:12,S,S,150,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,140,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,29-04-08 12:30,S,S,32,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,03-05-08 05:45,S,S,1210,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,26-05-08 14:45,S,S,1570,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,1450,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,08-10-08 09:15,S,S,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,24-10-08 07:15,S,S,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,09-12-08 18:25,S,S,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,27-01-09 21:45,S,S,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,27-01-09 22:00,S,S,696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,28-01-09 03:30,S,S,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,18-02-09 02:30,S,S,231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,14-03-09 09:15,S,S,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,28-03-09 18:00,S,S,923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,28-03-09 18:15,S,S,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,19-04-09 13:15,S,S,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,19-04-09 21:30,S,S,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,29-04-09 13:45,S,S,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,01-05-09 12:45,S,S,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,01-05-09 18:15,S,S,687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,03-05-09 14:00,S,S,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,05-05-09 14:14,S,S,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,05-07-09 16:00,S,S,1570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,05-07-09 18:30,S,S,1260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,08-07-09 13:00,S,S,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,12-07-09 20:15,S,S,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,28-07-09 12:15,S,S,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,03-09-09 09:10,S,S,3770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,16-09-09 15:45,S,S,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,19-09-09 16:55,S,S,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433633,UNNAMED TRIB (S5-DS1) TO S HARPETH CR AT SR 840,26-09-09 04:40,S,S,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,21-02-05 12:52,S,S,237,,,,,,,,,,,,,,,,,,1028,50,10,8010,,,,,,,,160,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,09-08-07 09:15,S,S,4,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-08-07 23:15,S,S,32,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,10-09-07 12:45,S,S,2,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,2,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-09-07 10:10,S,S,91,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,84,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-09-07 10:30,S,S,49,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,85,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,27-09-07 12:45,S,S,23,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,18-10-07 23:46,S,S,17,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,19-10-07 01:16,S,S,39,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,22-10-07 09:46,S,S,20,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,22-10-07 11:46,S,S,27,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,22-10-07 13:31,S,S,183,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,22-10-07 19:16,S,S,54,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,23-10-07 00:01,S,S,48,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,23-10-07 00:16,S,S,66,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,23-10-07 05:01,S,S,104,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,23-10-07 10:31,S,S,52,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,14-11-07 17:01,S,S,131,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,21-11-07 11:46,S,S,9,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,21-11-07 13:01,S,S,125,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,24-11-07 23:46,S,S,8,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,12-12-07 06:01,S,S,131,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,12-12-07 06:16,S,S,130,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,20-12-07 14:45,S,S,33,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,20-12-07 15:00,S,S,97,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-12-07 07:45,S,S,193,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-12-07 08:00,S,S,59,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-12-07 10:15,S,S,202,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,28-12-07 11:00,S,S,120,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,08-01-08 19:30,S,S,24,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,08-01-08 19:45,S,S,790,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,08-01-08 21:00,S,S,338,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,10-01-08 13:30,S,S,1530,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,540,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,10-01-08 14:00,S,S,2390,,,,,,,,,82,,,,,,,,,,4080,10,4115,,,,,,,,1250,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,10-01-08 14:30,S,S,234,,,,,,,,,,,,,,,,,,,4080,10,4115,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,11-01-08 09:30,S,S,4,,,,,,,,,,,,,,,,,,,70,10,3070,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,29-01-08 13:30,S,S,26,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,29-01-08 13:45,S,S,36,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,29-01-08 14:00,S,S,72,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,29-01-08 14:15,S,S,160,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,29-01-08 15:45,S,S,156,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,31-01-08 18:00,S,S,54,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,06-02-08 01:45,S,S,137,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,06-02-08 02:00,S,S,1740,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,06-02-08 02:15,S,S,500,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,08-02-08 12:25,S,S,32,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,08-02-08 12:30,S,S,12,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,17-02-08 10:45,S,S,171,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,22-02-08 05:30,S,S,45,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,22-02-08 05:45,S,S,246,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,03-03-08 22:00,S,S,621,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,03-03-08 22:15,S,S,270,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,04-03-08 13:20,S,S,49,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,07-03-08 07:45,S,S,77,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
3433634,UNNAMED TRIB (S4-DS1) TO S HARPETH CR AT SR 840,15-03-08 08:45,S,S,525,,,,,,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,
